Product Name,SKU
DC Motor R260 - Standard Toy DC Motor,AN611
Test Hook Clips w/ Male DuPont Cable - SMD Probing,AJ120
Solder Wire Mini Spool 40/60 - Rosin Core Starter Solder,AN131
Thermistor NTC 3950 100K - 3D Printer Hotend,AE006
DC Motor 775 12-24V Double Ball Bearing - High-Power,AN774
Raspberry Pi 3 Model B+ - 1.4GHz Quad-Core w/ Dual-Band WiFi,DFR0567
Battery Holder 4xAA 6V - With Wire Leads,AJ300
DC Geared Motor with Back Shaft - Straight-Type,AF171
MicroSD Card Reader Module for Arduino,AB383
ESP8266 NodeMCU V3 Development Board - CH340 USB,2390
USB Mini Microphone - Plug-and-Play Computer Microphone,3367
Adafruit Bluetooth 4.0 USB Module v2.1 - 1327,1327
CCTREE PLA 3D Filament 1.75mm Fluorescent Orange,CCPLA175FORG
Adafruit INA169 High-Side Current Shunt Monitor - 1164,1164
Raspberry Pi Zero 2 W - 5x Faster Quad-Core Pi Zero,14298
CCTREE PLA 3D Filament 1.75mm Fluorescent Green,CCPLA175FGRN
CCTREE PLA Filament 1.75mm Yellow - 1kg Spool,CCPLA175YLW
CCTREE PLA 3D Filament 1.75mm Silver,CCPLA175SLV
CCTREE PLA Filament 1.75mm Red - 1kg Spool,CCPLA175FRD
ST PLA Filament 1.75mm Blue - 1kg Spool,CCPLA175BLU
CCTREE PLA Filament 1.75mm Orange - 1kg Spool,CCPLA175ORG
CCTREE PLA 3D Filament 1.75mm Transparent Blue,CCPLA175TBLU
CCTREE PLA Filament 1.75mm Gold - 1kg Spool,CCPLA175GLD
CCTREE PLA 3D Printing Filament 1.75mm PURPLE,CCPLA175PRP
CCTREE PLA 3D Filament 1.75mm Brown,CCPLA175BRW
CCTREE PLA 3D Filament 1.75mm Rose Red,CCPLA175RRD
CCTREE PLA 3D Filament 1.75mm Transparent Green,CCPLA175TGRN
ST PLA Filament 1.75mm White - 1kg Spool,CCPLA175WHT
CCTREE ABS 3D Filament 1.75mm Sky Blue,CCABS175SKYUK
CCTREE ABS Filament 1.75mm Yellow - 1kg Spool,CCABS175YLW
CCTREE ABS Filament 1.75mm Purple - 1kg Spool,CCABS175PPL
CCTREE PLA 3D Filament 1.75mm Pink,CCPLA175PNK
CCTREE PLA Filament 1.75mm Grey - 1kg Spool,CCPLA175GRY
CCTREE PLA Filament 1.75mm Black - 1kg Spool,CCPLA175BLK
CCTREE PLA 3D Filament 1.75mm Sky Blue,CCPLA175SBLU
CCTREE PLA Filament 1.75mm Transparent - 1kg Spool,CCPLA175TRP
CCTREE PLA 3D Filament 1.75mm Transparent Red,CCPLA175TRED
CCTREE PLA 3D Filament 1.75mm Fluorescent Yellow,CCPLA175FYLW
CCTREE PLA Filament 1.75mm Green - 1kg Spool,CCPLA175GRN
CCTREE PLA 3D Filament 1.75mm Dark Brown,CCPLA175DBRW
CCTREE PLA 3D Filament 1.75mm Transparent Orange,CCPLA175TORG
CCTREE PLA 3D Filament 1.75mm Violet,CCPLA175VLT
CCTREE ABS 3D Filament 1.75mm Fluorescent Green,CCABS175FGRN
CCTREE ABS 3D Filament 1.75mm Fluorescent Yellow,CCABS175FYL
CCTREE ABS 3D Filament 1.75mm Fluorescent Red,CCABS175FRD
CCTREE ABS 3D Printing Filament 1.75mm VIOLET,CCABS175VLT
CCTREE ABS 3D Filament 1.75mm Skin,CCABS175SKN
CCTREE ABS 3D Filament 1.75mm Rose Red,CCABS175RRD
CCTREE ABS 3D Printing Filament 1.75mm Teal,CCABS175TEL
CCTREE ABS Filament 1.75mm Red - 1kg Spool,CCABS175RED
CCTREE ABS Filament 1.75mm Blue - 1kg Spool,CCABS175BLU
CCTREE ABS Filament 1.75mm Green - 1kg Spool,CCABS175GRN
CCTREE ABS Filament 1.75mm Grey - 1kg Spool,CCABS175GRY
CCTREE ABS Filament 1.75mm Black - 1kg Spool,CCABS175BLK
CCTREE ABS 3D Printing Filament 1.75mm Silver,CCABS175SIL
CCTREE ABS Filament 1.75mm Fluorescent Blue 1kg,CCABS175FLBLU
CCTREE ABS 3D Printing Filament 1.75mm Pink,CCABS175PNK
CCTREE ABS Filament 1.75mm White - 1kg Spool,CCABS175W
Photo Cell CdS Photoresistor 10pcs - LDR Pack,AM269
Triacs BTA12-600B - 12A AC Switch,AM270
Triac BT136-600E SOT78 - AC Switch,AM272
LilyPad ATtiny85 Digispark Wearable,AC073
APDS9900 Light Ambient + Proximity Sensor,AB183
Piezo Disk Buzzer Transducers 35mm - 10pcs Bare Elements,2382
3D Printer Set RAMPS 1.4 + Mega2560 + A4988 Drivers,AM062
Relay 12V Timer Delay NE555 Module - Adjustable Time,AB348
L7805 Linear Regulator Module 7.5-35V to 5V Buck Step-Down,AM355
AD620 Microvolt/Millivolt Signal Amplifier Module,AM353
Pressure Sensor MPXHZ6400AC6T1 - 400kPa,AM327
Mono Class-D Amplifier OEP20W - Lower-Power Module,AM330
Class-D Stereo Amplifier OEP30Wx2 - Dual-Channel,AM331
Mono Class-D Amplifier OEP30W - Single Channel,AM332
DDS AD9833 Module - Direct Digital Synthesis,AM323
Temperature + Humidity AM2322 Digital Sensor,AM316
Metal Induction Detector Kit - DIY Metal Detector,AM296
Heat Shrink Tube 2mm 2M,AM253
Gas Sensor MQ-131 Ozone Module,AM315
Capacitor 4V 680uF 10pcs - Low-Voltage Tantalum,AB668
STM8 Development Board STM8S003F3P6 - Minimal STM8,AB686
Gears Belt Pulley Shaft Sleeve Colorful Plastic Kit,2340
Signal Generator AD9833 Module 0-12.5MHz - Square/Tri/Sine,AB669
Amplifier TDA3116D2 Dual-Channel 12-24V,AM338
Digital Potentiometer X9C103S - 10K 100-Step,2344
NEO-6M GPS Module w/ STM32 Board - GY-NEO6MV2,AF081
GPS NEO-6MV2 Flight Control Module,AB005
Line Tracking Sensor 4-Channel Module,AF161
Servo Rocker Arm Aluminum Metal,AF014
Servo Motor Controller Tester - 3-Channel 4.8-6V Test,2341
Stepper Motor Screw Nut Slider 2-Phase 4-Wire,AE016
DC Motor Speed Controller PWM 4.5-35V 5A 90W,2404
WeMos Motor Driver Shield TB6612FNG,AC017
Monster Moto Shield VNH2SP30 - High-Current Motor Driver,AC049
I/O Shield NodeMCU V3 - ESP8266 Pin Breakout,AB554
Button Five-Key Analog Module - Analog Pin Input,AJ379
GPS/GLONASS USB Dongle - Vehicle/Aviation Tracker,AJ059
Acrylic Case for 1602 LCD Display - Mounting Bracket Holder,AM358
DC Motor + Propeller Boat Kit - DIY Hobby Bundle,AN009
Sensor Shield for Arduino Mega V2 - Multi-Sensor Breakout,AC086
GSM/GPRS SIM800C Module for Arduino,AB807
Carbon Steel Shielded Miniature Bearing - Robotic Use,AN050
1x4 Independent Button Keypad - 4 Standalone Keys,AM291
Keypad 4x4 Matrix Module Plastic Keys - Arduino,2411
Pololu Wall Power Adapter 12VDC 3A - POL1467,POL1467
Wall Power Adapter 9VDC 5A,POL1465
"Pololu QTR-8RC Reflectance Sensor Array - 8 IR Channels, Digital",POL961
"Pololu QTR-1RC Reflectance Sensor - Digital RC, 2-Pack",POL2459
DFRobot Romeo V2 - Arduino Robot Control Board w/ Motor Driver,DFR0004
DFRobot CAN BUS Shield for Arduino - DFR0370,DFR0370
DFRobot Romeo BLE Mini - Arduino+BT 4.0+Motor Driver,DFR0351
DFRobot RS485 Shield for Arduino - Industrial Serial Bus,DFR0259
Chip Quik No-Clean Liquid Flux Pen - 10ml w/ Tip (CQ4LF),3468
LCD 1602 Yellow Screen - 16x2 Character Display,AD023
Pi Zero Case with Mini Camera Cable,DRA03055K
HDMI Connector for 5inch Raspberry Pi Screen,DRA04605C
TF Cards 2-In-1 Dual System Switcher for Raspberry Pi,RPA05036T
USB to JTAG FT232H High-Speed UART/SPI/I2C Module,2442
TB6612FNG Motor Shield Arduino - 1.2A Dual H-Bridge,ARS27361T
Infrared Remote Smart Control IR Module,WIS00975M
GPS Active Antenna 3m Cable SMA Connector,AF071
Antenna 2.4GHz Linear Dipole u.FL/IPX Connector,AJ314
2.4GHz 2.5dBi WiFi Antenna IPEX/u.FL to SMA Pigtail,AJ205
Mini Camera for Raspberry Pi Zero - 5MP CSI w/ FFC Cable,AG070
Raspberry Pi Universal Power Supply - 5.1V 2.5A Interchangeable,12772
Waveshare 10.1inch Resistive Touch HDMI LCD - 1024×600 IPS,11870
"Waveshare 7"" Resistive Touch HDMI LCD 1024x600 IPS",12104
"Waveshare 5"" Resistive Touch LCD 800x480 HDMI",10563
Servo Tilt/Pan Kit SG-90 Servos - 2-DOF Mount Bundle,2355
USB Camera for Raspberry Pi - Plug and Play,AG039
Generic WiFi Module - Serial-to-WiFi Bridge,APK01139W
GSM GPRS SIM800L Module MicroSIM - Cellular,AF022
ESP8266 WeMos D1 Mini Lite - ESP-12 USB WiFi Development Board,2399
DFRobot Gravity Infrared Analog CO2 Sensor 0-5000ppm,SEN0219
Weight Load Cell Straight Bar 200kg - High-Capacity,SMO9200KG
DFRobot Gravity Non-Contact Digital Water Level Sensor,SEN0204
Pololu Track Set 22T Black - Zumo Chassis Replacement Tracks,POL3030
Pololu NiMH Pack 8.4V 2200mAh 4+3 AA - POL2226,POL2226
Pololu NiMH Pack 7.2V 2200mAh 3x2 AA - POL2225,POL2225
Pololu NiMH AA 1.2V 2200mAh - Single Cell - POL1003,POL1003
Pololu Micro Metal 50:1 Gear Motor HP 6V - POL2213,POL2213
"Adafruit TFT FeatherWing 3.5"" 480x320 Touch - 3651",3651
Adafruit Feather Header Kit 12+16-pin Female - 2886,2886
Adafruit Feather Stacking Headers 12+16-Pin Female,2830
FeatherWing Doubler Prototyping Add-on For All Feather Boards,2890
Adafruit FeatherWing Tripler Mini Kit - 3417,3417
FeatherWing Proto Prototyping Add-on For All Feather Boards,2884
Adafruit Feather 32u4 with RFM95 LoRa Radio - 868/915MHz,3078
Adafruit Feather M0 with RFM96 LoRa Radio - 433MHz,3179
"Adafruit TFT FeatherWing 2.4"" 320x240 Touch - 3315",3315
Temperature + Humidity HTU21D-F Sensor Breakout,AB411
Waterproof 3xAA Battery Holder w/ On/Off Switch,771
Adafruit OLED FeatherWing 128x32 - 2900 Add-on,2900
Adafruit Sensirion SHT31-D Temp+Humidity Breakout - 2857,2857
Adafruit Si7021 Temperature + Humidity Breakout - 3251,3251
Air Quality Sensor CCS811 VOC + eCO2 Breakout,AB171
Adafruit SGP30 Air Quality Sensor Breakout - VOC and eCO2,3709
"Arduino Starter Kit K000007 - Official Learning Kit, 15 Projects",K000007
Vibration Motor Module 5V - Pre-Wired,RMS10271R
Pololu FS90R Micro Continuous Rotation Servo - 2820,POL2820
Elecrow Cable 3-Pin Crowtail 5pcs,CPC03043C
DC 12V/24V to 5V Converter Module,G532803A7B71B1
Relay SPDT 10A 5V - Single Channel Optocoupler Module,2362
T-Plug Deans Connector Male/Female Pair - RC Battery,2417
Pololu Simple High-Power Motor Controller 24v23 - USB/Serial,POL1383
Solder Wire 0.5mm 63/37 - Rosin Core Electronics Solder,TOL-10243
Solder Wire 0.3mm 63/37 - Ultra-Fine Rosin Core for SMT,2149
Solder Flux Rosin Paste 150g - No-Clean Soldering Paste,G51889BCC29F64
Solder Wire 1mm 63/37 - Thick Rosin Core for Through-Hole,2147
Solder Wire 0.4mm 63/37 - Fine Rosin Core for SMD Work,2148
Hall Effect Switch Module - Magnetic Detection,32672868244
IR Infrared LED 5mm 940nm 5pcs - 940nm Emitter Pack,AJ182
ADS1015 12-Bit 4-Channel ADC w/ PGA - I2C Breakout,AB155
DFRobot Gravity OYMotion EMG Analog Muscle Sensor,SEN0240
DFRobot pH Sensor Spear-Tip Analog Kit - SEN0249,SEN0249
DFRobot IO Expansion + Motor Driver Shield Gravity - DFR0502,DFR0502
DFRobot Gravity Sound Level Analog Meter - SEN0232,SEN0232
DFRobot Gravity Analog Water Pressure Sensor - 0-1.6MPa,SEN0257
I/O Shield for Arduino Nano - Pin Breakout Adapter,2379
"Numeric 4-Digit Display 0.56"" Red Common Anode",2434
"Numeric 3-Digit Display 0.56"" Red Common Cathode",DDC05603C
"Numeric 2-Digit Display 0.56"" Red Common Cathode",DDC05602C
"Numeric 4-Digit Display 0.56"" Red Common Cathode",DDC05604C
"Numeric 4-Digit Time Display 0.36"" Red CC - Clock Style",DDC03604C
"Numeric 1-Digit Display 0.56"" Red Common Cathode",2424
Adafruit MEMS Silicon Microphone Breakout SPW2430 - 2716,2716
Micro-B USB Cable w/ LCD Voltage/Current Display,3388
Adafruit USB+Serial Backpack 16x2 RGB Black-on-RGB LCD,782
Adafruit PiOLED 128x32 Monochrome OLED Add-on for Pi,3527
USB Panel Mount Cable B Male to B Female,AJ018
Nokia 5110 Graphic LCD Display - 84x48 PCD8544,AD065
"OLED Display 0.91"" Blue I2C 128x32 - SSD1306 Module",AD037
"Raspberry Pi 3 Kit - Case, Charger, AC/DC Adapter, Fan, OLED",DRA07522C
DC Motor 140 Double Axis - Hobby Motor with Twin Shaft,AF175
4xAA Battery Holder w/ Barrel Jack Connector,G5099FDCF501BE
Arcade Retro Game Kit for Two Players - DIY Console,110990986
Ultimate Dual-Fan Cooling Module for Raspberry Pi,114991371
Adafruit 16-Channel 12-bit PWM Servo Shield - 1411,1411
Adafruit OLED 128x32 I2C Monochrome Display - 931,931
Adafruit OLED 128x32 SPI Monochrome Display - 661,661
"Adafruit OLED 1.3"" 128x64 Monochrome - 938",938
"Adafruit OLED 0.96"" 128x64 Monochrome - 326",326
"Adafruit 1.27"" OLED Breakout 16-bit Color w/ MicroSD - 1673",1673
Tamiya Tank Track and Wheel Set,POL106
SparkFun Piezo Vibration Sensor Small Vertical - Flexible Film,SEN-09199
SparkFun Piezo Vibration Sensor Large with Mass - Tip-Weighted,SEN-09197
SparkFun Piezo Vibration Sensor Large - Flexible Film,SEN-09196
SparkFun Solid State Relay 40A 3-32V DC Input,COM-13015
Relay 1-Channel 12V Timer Module - Programmable Delay,G51E559A03D091
Bluetooth HC-06 Serial Module - Slave-Only,AB236
AT-09 CC2541 BLE 4.0 UART Module - HM-10 Compatible,AM354
DFRobot TDS Sensor Meter Analog - SEN0244,SEN0244
TPA2012 Stereo Audio Amplifier 2.1W Class-D - Adafruit 1552,1552
9V Battery Holder w/ Switch + 2.1mm DC Plug,67
DFRobot Peristaltic Embedded Dosing Pump - Precision Liquid,DFR0523
DFRobot Dissolved Oxygen Electrolyte Solution,CHEM-DO-E
Atlas Scientific Zero Dissolved Oxygen Calibration Solution,CHEM-DO
Rubber Wheel 65mm for Arduino Robotics,2353
DFRobot D80mm Silicone Wheel for TT Motor,FIT0500
DFRobot Rubber Wheel 136x24mm Pair - Replacement Wheels,FIT0252
Rubber Wheel N20 ABS 43x9mm Pair - Micro Robot,FIT0494
DFRobot Rubber Wheel 136x24mm Kit - Pair w/ Hubs & Hardware,KIT0044
DFRobot Gravity SHT20 I2C Temperature & Humidity Probe - Waterproof,SEN0227
DFRobot Gravity Digital PIR Motion Sensor - SEN0018,SEN0018
Dual-Color LED 3mm Red/Green Common Cathode 5pcs,CLB30003B
Dual-Color LED 5mm Red/Green Common Anode 5pcs,CLB50003A
Active Buzzer 3V/5V - 5pcs Through-Hole Audible Alert,2394
Aluminum Flex Shaft Coupler 5mm-8mm - Stepper Coupling,AE077-58
Dual-Color LED 5mm Red/Green Common Cathode 5pcs,CLB50003B
Dual-Color LED 3mm Red/Blue Common Anode 5pcs,CLB30003A
NEMA 17 Stepper Mounting Bracket 42mm - Steel L-Brace,AE119
GT2 Pulley 16-Tooth 5mm Bore + 2m GT2 Belt Kit,P3D0121GB2
DC Diaphragm Pump 6-12V R385 - Self-Priming,2502
Stepper Motor HAT for Raspberry Pi,RPA20089H
Single-Side Copper Board 10x15cm - PCB Etching,PPB11015S
Adafruit Thermocouple K-Glass Braid Stainless Tip - 3245,3245
Arduino Uno Acrylic Base Mounting Plate,DWG0003
UUGear Zero4U 4-Port USB Hub for Raspberry Pi Zero,3298
Adafruit GPIO Ribbon Cable 40-Pin for Raspberry Pi - 1988,1988
GPIO Ribbon Cable Pi 40p to 26p Downgrade Adapter,1986
Tactile Button Switch 6mm 20-Pack - Standard Through-Hole,2396
Adafruit Pi Cobbler Plus - Assembled GPIO Breakout,AG068
"Adafruit Feather 32u4 Bluefruit LE with Headers, Assembled",3379
Adafruit Feather M0 with RFM69HCW Packet Radio - 868/915MHz,3176
Adafruit HUZZAH32 ESP32 Feather Board - 3405,3405
Adafruit Feather 32u4 with RFM96 LoRa Radio - 433MHz,3079
AC/DC 5V 3A Switching Power Supply with Micro-USB for Pi,AM152
Adafruit Bluefruit LE SPI Friend - BLE 4.0 - 2633,2633
AC-DC Switching Power Supply 12V 5A - 60W Standard Frame,352
Adafruit E1115 PS/2 Keyboard to TTL Serial - 1136,1136
DC Barrel Adapter 2.1mm Plug to 2.5mm Jack,2897
Wall Power Adapter 5VDC 3A,POL1461
Pololu 8x2 Character LCD Black Bezel - Parallel HD44780,POL356
SparkFun MyoWare Muscle Sensor - SEN-13723,SEN-13723
Pololu Motor Driver IC SN754410 - DIP-16 Quad Half-H,POL24
Sharp GP2Y0A41SK0F Analog Distance Sensor 4-30cm,AB399
Pololu Carrier w/ Sharp GP2Y0A60SZLF Distance Sensor 10-150cm 5V,POL2474
"Pololu QTR-1A Reflectance Sensor - Analog IR, 2-Pack",POL2458
Pololu Bracket Pair for Sharp GP2Y0A Distance Sensors,POL2678
4-Piece Aluminum/Copper Heatsink Set for Raspberry Pi 4,2476
DFRobot Metal-Gear Micro Servo 9g 1.8kg - SER0039,SER0039
DFRobot Gravity Vibration Motor Module for Arduino,DFR0440
DFRobot Gravity Relay 16A Digital Module - DFR0251,DFR0251
DFRobot Gravity 10A Digital Relay Module - 250VAC Switch,DFR0473
DFRobot Gravity Digital Piezo Disk Vibration Sensor,DFR0052
DFRobot Gravity Digital Vibration Sensor - SW-420 Based,DFR0027
DFRobot Powerboost & Charger Module MP2636 - DFR0446,DFR0446
Adafruit MAX98357A I2S 3W Class-D Amplifier Breakout - 3006,3006
Adafruit IR Thermal Camera Breakout AMG8833 - 3538,3538
"Raspberry Pi 7"" Touchscreen Display - Official Foundation",2718
USB to RS232 Adapter Cable FTDI - Genuine FT232,AJ035
USB OTG Host Cable - MicroB OTG Male to USB-A Female,1099
USB Mini Hub w/ Power Switch OTG Micro-USB - 2991,2991
DFRobot Dissolved Oxygen Analog Meter Kit - SEN0237-A,SEN0237-A
DFRobot DC Fan Module Gravity - DFR0332,DFR0332
DFRobot Gravity Analog Signal Isolator - 1-Channel Voltage,DFR0504
Solder Sucker Anti-Skid Double Spring - Desoldering Pump,148
Simple Electronics Pliers - General Purpose Flat Nose,146
MicroSD card breakout board+,254
ADXL335 Triple-Axis Accelerometer ±3g - Analog Out,AB010
Adafruit MAX98306 Stereo Class-D Audio Amp 3.7W - 987,987
Adafruit Quad Level-Shifter 3V-5V 74AHCT125 - 1787,1787
Adafruit TXB0104 Bi-Directional Level Shifter - 2464,2464
Rhino SW-11 Precision Straight Tweezers - Stainless Steel,3096
Pro'sKit 6-Piece Precision Screwdriver Set - SD-9802,424
Engineer Super Scissors PH-57 - Professional Electronics Scissors,1599
Adafruit Audio FX Sound Board 16MB - WAV/OGG Trigger,2220
Adafruit Circuit Playground Express - 3333,3333
Full-Range Speaker 20W 4 Ohm - XS GTF1027 102mm Driver,1732
MAX9744 Stereo Class-D Audio Amplifier 20W - Adafruit 1752,1752
Adafruit TB6612 1.2A DC/Stepper Driver Breakout - 2448,2448
Pololu Zumo Robot for Arduino v1.2 - Tracked Mini-Sumo Platform,POL2510
SparkFun Serial Port Expander 8:1 - Multiple UART,COM-102
6xAA Battery Holder w/ 5.5x2.1mm DC Plug - 9V Output,248
Large Weatherproof Project Enclosure - Plastic Box w/ Clear Top,905
Adafruit Copper Foil Tape Conductive Adhesive 5mm x 25m - 1128,1128
Copper Foil Tape with Conductive Adhesive - 25mm x 15m Roll,1127
3M Z-Axis Conductive Tape 9703 - 50mm x 150mm Strip,1656
Micro Metal Geared Stepper Motor 12V 0.6kg-cm - FIT0503,FIT0503
Headers 2.54mm Arduino Male Pin Straight Green 5pcs,FIT0084-G
DFRobot 3xAA Battery Holder w/ MicroUSB - FIT0362,FIT0362
DFRobot Bipolar Stepper w/ Planetary Gearbox 18kg-cm,FIT0349
Solder Wire 0.8mm 40/60 - Rosin Core DFRobot FIT0230,FIT0230
DFRobot 6xAA Holder w/ DC 2.1mm Plug - FIT0141,FIT0141
DFRobot 6xAA Battery Holder Double-Layer - FIT0078,FIT0078
Headers 2.54mm Arduino Male Pin Straight Blue 5pcs,AJ150-B
Headers 2.54mm Arduino Male Pin Straight Red 5pcs,AJ150-R
Incremental Photoelectric Rotary Encoder 400P/R - SEN0230,SEN0230
DFRobot ECG Disposable Electrodes Pack 12pcs - FIT0510,FIT0510
DFRobot Thermocouple K-Type - SEN0139,SEN0139
DFRobot USB Power Detector 3-10V 0-3A - DFR0303,DFR0303
DFRobot Gravity SD2405 I2C RTC Module - DFR0469,DFR0469
Headers 2.54mm Arduino Male Pin Straight Yellow 5pcs,AJ150-Y
Screw M3x6 Low-Profile Hex Head Cap 10 Sets - FIT0294,FIT0294
DFRobot Diffused 5mm LED Pack 50pcs - FIT0372,FIT0372
Diffused White 3mm LED 25-Pack - Through-Hole,778
Diffused Red 5mm LED 25-Pack - Standard Through-Hole,299
Adafruit FLORA Wearable Platform v3 - 659,659
Heat Shrink Pack,344
Passive Buzzer Module for Arduino/AVR/PIC - Tone Output,AB279
Electret Microphone 20Hz-20kHz Omnidirectional - 3pcs Pack,AK070
Adafruit Piezo Large Enclosed Element w/ Wires - 1739,1739
Adafruit Panel Mount USB Cable A Male to A Female - 908,908
"Speaker 1.5"" Diameter 4 Ohm 3W - Adafruit 1314 Compact",1314
Adafruit GEMMA M0 Miniature Wearable ATSAMD21 Dev Board,3501
Electrolytic Capacitor Assortment 120pcs 12 Values 1-470uF,FIT0117
Pololu Stepper w/ 18cm Lead Screw 42x38mm 2.8V - 2689,POL2689
Pololu Stepper Bipolar 200 Steps/Rev 20x30mm 3.9V - 1204,POL1204
Pololu Bipolar Stepper 200-Step 28x45mm 0.67A,POL1206
Pololu Sanyo Pancake Stepper 200-Step 42x11.6mm 1A,POL2298
Tamiya 70168 Double Gearbox Kit - Twin-Motor,POL114
Tamiya 70167 Single Gearbox 4-Speed Kit,POL118
Tamiya 70110 4-Speed Crank-Axle Gearbox Kit,POL68
Tamiya 70103 Universal Gearbox Kit - 4-Speed,POL69
Tamiya 72002 High-Speed Gearbox Kit - Fast Output,POL71
Tamiya 72001 Planetary Gearbox Kit - High-Torque,POL70
Tamiya 72003 High-Power Gearbox Kit - DIY Robot,POL72
Tamiya 72005 6-Speed Gearbox Kit,POL74
Pololu 3.3V Step-Up Voltage Regulator U1V10F3 - Tiny Footprint,POL2563
Pololu 5V Step-Up Voltage Regulator U1V10F5 - Tiny Footprint,POL2564
Pololu Adjustable Step-Up Voltage Regulator U1V11A - 2.5-9.5V Out,POL2560
Pololu 3.3V Step-Up Voltage Regulator U1V11F3 - Ultra-Compact,POL2561
Pololu 5V Step-Up Voltage Regulator U1V11F5 - Ultra-Compact,POL2562
Pololu 5V Step-Up Voltage Regulator U3V12F5 - Compact Boost,POL2115
Pololu 9V Step-Up Voltage Regulator U3V12F9 - Compact Boost,POL2116
Pololu 9V Step-Up Voltage Regulator U3V50F9 - 2.9V+ Input,POL2567
Pololu Adjustable Boost Regulator 2.5-9.5V - Step-Up Converter,POL791
Pololu Adjustable Boost Regulator 4-25V - Step-Up Converter,POL799
Pololu G2 High-Power Motor Driver 18v25 - Compact H-Bridge,POL2994
Pololu G2 High-Power Motor Driver 24v21 - Compact H-Bridge,POL2995
Pololu G2 High-Power Motor Driver 18v17 - Compact H-Bridge,POL2991
Pololu G2 High-Power Motor Driver 24v13 - Compact H-Bridge,POL2992
Pololu High-Power Motor Driver 18v25 CS - Current-Sensing H-Bridge,POL1455
Pololu High-Power Motor Driver 24v23 CS - Current-Sensing H-Bridge,POL1456
Pololu High-Power Motor Driver 36v20 CS - Current-Sensing H-Bridge,POL1457
Pololu High-Power Motor Driver 18v25 - 30A Brushed DC Motor Driver,POL758
Solar Panel 5.5V 300mA USB Charger - 1.65W Battery Pack,PSG05051E
Connector Kit for Arduino - Tetrix Component Bundle,TET01980T
Mini HDMI to Standard HDMI Adapter for Raspberry Pi Zero,RPA08030H
USB 2.0 + Ethernet Hub - 3 USB Ports + 1 Ethernet,RPA31030Z
Adafruit Cold 3-Wire Splice UR 10-Pack - 1495,1495
Adafruit Cold 2-Wire Splice UY 10-Pack - 1496,1496
Cold Splice Wire Tap UB 10 pack,1494
"DFRobot URM07 UART Ultrasonic Sensor - 20-750cm, Low Power",SEN0153
DFRobot Water Turbine Generator 5VDC - SEN0229,SEN0229
DFRobot EC11 Rotary Encoder Module - With Push Button,SEN0235
DFRobot Air Quality Monitor PM2.5+HCHO+T+H - SEN0233,SEN0233
U-Shape Jumper Wires - Pre-Formed Breadboard Set,AM411
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM Black,AJ326
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM Blue,PCW10015B
A7 GPRS/GSM/GPS Board for Arduino and Raspberry Pi,AF089
EDUP 2.4GHz WiFi Adapter 150Mbps with Antenna for Pi,DRA08711A
SparkFun Hookup Wire Set 30AWG Solid Core 5x10m,PRT-11367
USB DIY Connector Shell Micro-B Plug - Solder-On,1390
Adafruit USB A Jack to 5.5/2.1mm DC Jack Adapter - 988,988
MicroUSB to 5.5/2.1mm DC Barrel Jack Adapter,2789
Passive PoE Injector Cable Set - Power-Over-Ethernet,435
"Adafruit TFT 2.8"" Touch Shield Capacitive - 1947",1947
High-Power 2000W AC 50-220V SCR Voltage Regulator/Dimmer,2354
Solenoid Valve Brass 12V 1/2 NPS - Liquid Control,ACS23076N
Adjustable Bench Vise Clamp SN-390 - Universal Workpiece Holder,CTH45010C
I2C LCD 1602 Display Module Blue - 16x2 Character,2346
NFC Tag Clear Diamond - Mifare Classic 13.56MHz 1K S50,AB574
Breadboard Adapter for ESP8266 Serial-to-WiFi,CDD8266STW
DFRobot LED Voltage Meter Blue - DFR0130-B,DFR0130-B
DFRobot LED Current Meter 10A Green - DFR0244-G,DFR0244-G
Resistor 4.7K ohm 5% 1/4W Through-Hole - Pack of 10,2783
Resistor 10K ohm 5% 1/4W Through-Hole - Pack of 10,2784
"IC Socket 16-Pin 0.3"" - DIP-16 3pcs Pack",2203
Velocity Measurement 2-Channel Kit - Speed Sensor,SPM6097VM
74LVC245 Breadboard 8-Bit Logic Level Shifter - 735,735
MAX7219CNG LED Matrix/Digit Display Driver,453
74HC595 Shift Register 3pcs - DIP-16 Pack,AK059
MCP3008 8-Channel 10-Bit ADC w/ SPI Interface,856
Capacitor Electrolytic 47uF 25V - Pack of 10,2194
Resistor 22K ohm 5% 1/4W Through-Hole - Pack of 10,2785
Resistor 47K ohm 5% 1/4W Through-Hole - Pack of 10,2786
Capacitor Electrolytic 220uF 16V - Pack of 10,2192
Diode 1N4148 Signal Diode - 5pcs Pack,AK129
Resistor 100K ohm 5% 1/4W Through-Hole - Pack of 10,2787
"Adafruit Header 0.1"" 36-Pin Right-Angle Female 5pk - 1542",1542
Capacitor Electrolytic 100uF 16V - Pack of 10,2193
Resistor 2.2K ohm 5% 1/4W Through-Hole - Pack of 10,2782
"IC Socket 8-Pin 0.3"" - DIP-8 3pcs Pack",2202
Breadboard Trim Potentiometer 10k - 1-Turn,356
LED Yellow 16mm Illuminated Metal Push Button Switch,482
LED Red 16mm Illuminated Metal Push Button Switch,916
"Adafruit Header Female 36-Pin 0.1"" Short - 3008",3008
ULN2803A Darlington Driver - 8-Channel Solenoid/Stepper,970
